Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,LapTime (s)
0 days 00:37:06,GAS,10,0 days 00:01:17.954000,3.0,1.0,,,0 days 00:00:21.941000,0 days 00:00:24.957000,0 days 00:00:31.056000,0 days 00:36:09.963000,0 days 00:36:34.920000,0 days 00:37:05.976000,,281.0,287.0,322.0,True,SOFT,6.0,False,Red Bull Racing,0 days 00:35:48.046000,2019-06-09 18:15:48.124,1,5.0,False,,False,True,77.954
0 days 00:38:23.767000,GAS,10,0 days 00:01:17.767000,4.0,1.0,,,0 days 00:00:21.710000,0 days 00:00:24.903000,0 days 00:00:31.154000,0 days 00:37:27.686000,0 days 00:37:52.589000,0 days 00:38:23.743000,247.0,280.0,279.0,308.0,True,SOFT,7.0,False,Red Bull Racing,0 days 00:37:06,2019-06-09 18:17:06.078,1,5.0,False,,False,True,77.767
0 days 00:39:41.812000,GAS,10,0 days 00:01:18.045000,5.0,1.0,,,0 days 00:00:21.774000,0 days 00:00:25.084000,0 days 00:00:31.187000,0 days 00:38:45.517000,0 days 00:39:10.601000,0 days 00:39:41.788000,249.0,280.0,286.0,320.0,False,SOFT,8.0,False,Red Bull Racing,0 days 00:38:23.767000,2019-06-09 18:18:23.845,1,5.0,False,,False,True,78.045
0 days 00:45:11.299000,GAS,10,0 days 00:01:17.218000,9.0,2.0,,,0 days 00:00:21.589000,0 days 00:00:24.746000,0 days 00:00:30.883000,0 days 00:44:15.646000,0 days 00:44:40.392000,0 days 00:45:11.275000,,282.0,285.0,332.0,True,HARD,2.0,True,Red Bull Racing,0 days 00:43:54.081000,2019-06-09 18:23:54.159,2,12.0,False,,False,True,77.218
0 days 00:49:07.563000,GAS,10,0 days 00:01:18.148000,12.0,2.0,,,0 days 00:00:21.901000,0 days 00:00:25.056000,0 days 00:00:31.191000,0 days 00:48:11.292000,0 days 00:48:36.348000,0 days 00:49:07.539000,239.0,280.0,280.0,307.0,False,HARD,5.0,True,Red Bull Racing,0 days 00:47:49.415000,2019-06-09 18:27:49.493,2,9.0,False,,False,True,78.148
0 days 00:50:25.661000,GAS,10,0 days 00:01:18.098000,13.0,2.0,,,0 days 00:00:22.052000,0 days 00:00:24.841000,0 days 00:00:31.205000,0 days 00:49:29.591000,0 days 00:49:54.432000,0 days 00:50:25.637000,246.0,281.0,280.0,307.0,False,HARD,6.0,True,Red Bull Racing,0 days 00:49:07.563000,2019-06-09 18:29:07.641,2,9.0,False,,False,True,78.098
0 days 00:51:43.100000,GAS,10,0 days 00:01:17.439000,14.0,2.0,,,0 days 00:00:21.742000,0 days 00:00:24.902000,0 days 00:00:30.795000,0 days 00:50:47.379000,0 days 00:51:12.281000,0 days 00:51:43.076000,248.0,281.0,290.0,325.0,False,HARD,7.0,True,Red Bull Racing,0 days 00:50:25.661000,2019-06-09 18:30:25.739,1,9.0,False,,False,True,77.439
0 days 00:53:01.264000,GAS,10,0 days 00:01:18.164000,15.0,2.0,,,0 days 00:00:22.258000,0 days 00:00:25.047000,0 days 00:00:30.859000,0 days 00:52:05.334000,0 days 00:52:30.381000,0 days 00:53:01.240000,247.0,279.0,289.0,324.0,False,HARD,8.0,True,Red Bull Racing,0 days 00:51:43.100000,2019-06-09 18:31:43.178,1,9.0,False,,False,True,78.164
0 days 00:54:19.111000,GAS,10,0 days 00:01:17.847000,16.0,2.0,,,0 days 00:00:22.073000,0 days 00:00:24.798000,0 days 00:00:30.976000,0 days 00:53:23.313000,0 days 00:53:48.111000,0 days 00:54:19.087000,250.0,281.0,288.0,322.0,False,HARD,9.0,True,Red Bull Racing,0 days 00:53:01.264000,2019-06-09 18:33:01.342,1,9.0,False,,False,True,77.847
0 days 00:55:37.130000,GAS,10,0 days 00:01:18.019000,17.0,2.0,,,0 days 00:00:22.043000,0 days 00:00:24.809000,0 days 00:00:31.167000,0 days 00:54:41.130000,0 days 00:55:05.939000,0 days 00:55:37.106000,251.0,279.0,287.0,327.0,False,HARD,10.0,True,Red Bull Racing,0 days 00:54:19.111000,2019-06-09 18:34:19.189,1,9.0,False,,False,True,78.019
0 days 00:56:55.187000,GAS,10,0 days 00:01:18.057000,18.0,2.0,,,0 days 00:00:22.099000,0 days 00:00:24.943000,0 days 00:00:31.015000,0 days 00:55:59.205000,0 days 00:56:24.148000,0 days 00:56:55.163000,,280.0,287.0,322.0,False,HARD,11.0,True,Red Bull Racing,0 days 00:55:37.130000,2019-06-09 18:35:37.208,1,9.0,False,,False,True,78.057
0 days 00:58:12.670000,GAS,10,0 days 00:01:17.483000,19.0,2.0,,,0 days 00:00:21.825000,0 days 00:00:24.774000,0 days 00:00:30.884000,0 days 00:57:16.988000,0 days 00:57:41.762000,0 days 00:58:12.646000,249.0,280.0,289.0,320.0,False,HARD,12.0,True,Red Bull Racing,0 days 00:56:55.187000,2019-06-09 18:36:55.265,1,9.0,False,,False,True,77.483
0 days 00:59:30.549000,GAS,10,0 days 00:01:17.879000,20.0,2.0,,,0 days 00:00:21.773000,0 days 00:00:24.756000,0 days 00:00:31.350000,0 days 00:58:34.419000,0 days 00:58:59.175000,0 days 00:59:30.525000,253.0,277.0,288.0,316.0,False,HARD,13.0,True,Red Bull Racing,0 days 00:58:12.670000,2019-06-09 18:38:12.748,1,9.0,False,,False,True,77.879
0 days 01:00:48.496000,GAS,10,0 days 00:01:17.947000,21.0,2.0,,,0 days 00:00:21.757000,0 days 00:00:24.865000,0 days 00:00:31.325000,0 days 00:59:52.282000,0 days 01:00:17.147000,0 days 01:00:48.472000,249.0,276.0,279.0,298.0,False,HARD,14.0,True,Red Bull Racing,0 days 00:59:30.549000,2019-06-09 18:39:30.627,1,9.0,False,,False,True,77.947
0 days 01:02:06.230000,GAS,10,0 days 00:01:17.734000,22.0,2.0,,,0 days 00:00:21.661000,0 days 00:00:24.728000,0 days 00:00:31.345000,0 days 01:01:10.133000,0 days 01:01:34.861000,0 days 01:02:06.206000,250.0,277.0,279.0,300.0,False,HARD,15.0,True,Red Bull Racing,0 days 01:00:48.496000,2019-06-09 18:40:48.574,1,9.0,False,,False,True,77.734
0 days 01:03:23.808000,GAS,10,0 days 00:01:17.578000,23.0,2.0,,,0 days 00:00:21.473000,0 days 00:00:24.918000,0 days 00:00:31.187000,0 days 01:02:27.679000,0 days 01:02:52.597000,0 days 01:03:23.784000,253.0,281.0,280.0,305.0,False,HARD,16.0,True,Red Bull Racing,0 days 01:02:06.230000,2019-06-09 18:42:06.308,1,9.0,False,,False,True,77.578
0 days 01:04:41.282000,GAS,10,0 days 00:01:17.474000,24.0,2.0,,,0 days 00:00:21.502000,0 days 00:00:24.894000,0 days 00:00:31.078000,0 days 01:03:45.286000,0 days 01:04:10.180000,0 days 01:04:41.258000,248.0,280.0,280.0,301.0,False,HARD,17.0,True,Red Bull Racing,0 days 01:03:23.808000,2019-06-09 18:43:23.886,1,9.0,False,,False,True,77.474
0 days 01:05:58.541000,GAS,10,0 days 00:01:17.259000,25.0,2.0,,,0 days 00:00:21.445000,0 days 00:00:24.678000,0 days 00:00:31.136000,0 days 01:05:02.703000,0 days 01:05:27.381000,0 days 01:05:58.517000,253.0,281.0,281.0,305.0,False,HARD,18.0,True,Red Bull Racing,0 days 01:04:41.282000,2019-06-09 18:44:41.360,1,9.0,False,,False,True,77.259
0 days 01:07:16.087000,GAS,10,0 days 00:01:17.546000,26.0,2.0,,,0 days 00:00:21.416000,0 days 00:00:25.103000,0 days 00:00:31.027000,0 days 01:06:19.933000,0 days 01:06:45.036000,0 days 01:07:16.063000,251.0,281.0,280.0,305.0,False,HARD,19.0,True,Red Bull Racing,0 days 01:05:58.541000,2019-06-09 18:45:58.619,1,9.0,False,,False,True,77.546
0 days 01:08:33.331000,GAS,10,0 days 00:01:17.244000,27.0,2.0,,,0 days 00:00:21.428000,0 days 00:00:24.735000,0 days 00:00:31.081000,0 days 01:07:37.491000,0 days 01:08:02.226000,0 days 01:08:33.307000,252.0,283.0,283.0,309.0,False,HARD,20.0,True,Red Bull Racing,0 days 01:07:16.087000,2019-06-09 18:47:16.165,1,9.0,False,,False,True,77.244
0 days 01:09:50.808000,GAS,10,0 days 00:01:17.477000,28.0,2.0,,,0 days 00:00:21.636000,0 days 00:00:24.871000,0 days 00:00:30.970000,0 days 01:08:54.943000,0 days 01:09:19.814000,0 days 01:09:50.784000,251.0,281.0,280.0,306.0,False,HARD,21.0,True,Red Bull Racing,0 days 01:08:33.331000,2019-06-09 18:48:33.409,1,9.0,False,,False,True,77.477
0 days 01:11:07.686000,GAS,10,0 days 00:01:16.878000,29.0,2.0,,,0 days 00:00:21.274000,0 days 00:00:24.702000,0 days 00:00:30.902000,0 days 01:10:12.058000,0 days 01:10:36.760000,0 days 01:11:07.662000,252.0,282.0,278.0,306.0,True,HARD,22.0,True,Red Bull Racing,0 days 01:09:50.808000,2019-06-09 18:49:50.886,1,9.0,False,,False,True,76.878
0 days 01:12:24.982000,GAS,10,0 days 00:01:17.296000,30.0,2.0,,,0 days 00:00:21.423000,0 days 00:00:24.670000,0 days 00:00:31.203000,0 days 01:11:29.085000,0 days 01:11:53.755000,0 days 01:12:24.958000,251.0,280.0,279.0,305.0,False,HARD,23.0,True,Red Bull Racing,0 days 01:11:07.686000,2019-06-09 18:51:07.764,2,9.0,False,,False,True,77.296
0 days 01:13:42.496000,GAS,10,0 days 00:01:17.514000,31.0,2.0,,,0 days 00:00:21.857000,0 days 00:00:24.670000,0 days 00:00:30.987000,0 days 01:12:46.815000,0 days 01:13:11.485000,0 days 01:13:42.472000,252.0,279.0,278.0,305.0,False,HARD,24.0,True,Red Bull Racing,0 days 01:12:24.982000,2019-06-09 18:52:25.060,2,9.0,False,,False,True,77.514
0 days 01:14:59.451000,GAS,10,0 days 00:01:16.955000,32.0,2.0,,,0 days 00:00:21.355000,0 days 00:00:24.600000,0 days 00:00:31,0 days 01:14:03.827000,0 days 01:14:28.427000,0 days 01:14:59.427000,,280.0,277.0,305.0,False,HARD,25.0,True,Red Bull Racing,0 days 01:13:42.496000,2019-06-09 18:53:42.574,1,9.0,False,,False,True,76.955
0 days 01:16:16.268000,GAS,10,0 days 00:01:16.817000,33.0,2.0,,,0 days 00:00:21.361000,0 days 00:00:24.520000,0 days 00:00:30.936000,0 days 01:15:20.788000,0 days 01:15:45.308000,0 days 01:16:16.244000,,281.0,278.0,305.0,True,HARD,26.0,True,Red Bull Racing,0 days 01:14:59.451000,2019-06-09 18:54:59.529,1,9.0,False,,False,True,76.817
0 days 01:17:32.837000,GAS,10,0 days 00:01:16.569000,34.0,2.0,,,0 days 00:00:21.310000,0 days 00:00:24.416000,0 days 00:00:30.843000,0 days 01:16:37.554000,0 days 01:17:01.970000,0 days 01:17:32.813000,251.0,281.0,279.0,306.0,True,HARD,27.0,True,Red Bull Racing,0 days 01:16:16.268000,2019-06-09 18:56:16.346,1,9.0,False,,False,True,76.569
0 days 01:18:49.629000,GAS,10,0 days 00:01:16.792000,35.0,2.0,,,0 days 00:00:21.216000,0 days 00:00:24.625000,0 days 00:00:30.951000,0 days 01:17:54.029000,0 days 01:18:18.654000,0 days 01:18:49.605000,253.0,280.0,279.0,307.0,False,HARD,28.0,True,Red Bull Racing,0 days 01:17:32.837000,2019-06-09 18:57:32.915,1,9.0,False,,False,True,76.792
0 days 01:20:06.498000,GAS,10,0 days 00:01:16.869000,36.0,2.0,,,0 days 00:00:21.413000,0 days 00:00:24.562000,0 days 00:00:30.894000,0 days 01:19:11.018000,0 days 01:19:35.580000,0 days 01:20:06.474000,,282.0,280.0,309.0,False,HARD,29.0,True,Red Bull Racing,0 days 01:18:49.629000,2019-06-09 18:58:49.707,1,9.0,False,,False,True,76.869
0 days 01:21:23.569000,GAS,10,0 days 00:01:17.071000,37.0,2.0,,,0 days 00:00:21.421000,0 days 00:00:24.618000,0 days 00:00:31.032000,0 days 01:20:27.895000,0 days 01:20:52.513000,0 days 01:21:23.545000,251.0,283.0,280.0,308.0,False,HARD,30.0,True,Red Bull Racing,0 days 01:20:06.498000,2019-06-09 19:00:06.576,1,9.0,False,,False,True,77.071
0 days 01:22:40.509000,GAS,10,0 days 00:01:16.940000,38.0,2.0,,,0 days 00:00:21.452000,0 days 00:00:24.512000,0 days 00:00:30.976000,0 days 01:21:44.997000,0 days 01:22:09.509000,0 days 01:22:40.485000,252.0,281.0,280.0,308.0,False,HARD,31.0,True,Red Bull Racing,0 days 01:21:23.569000,2019-06-09 19:01:23.647,1,9.0,False,,False,True,76.94
0 days 01:23:57.500000,GAS,10,0 days 00:01:16.991000,39.0,2.0,,,0 days 00:00:21.312000,0 days 00:00:24.689000,0 days 00:00:30.990000,0 days 01:23:01.797000,0 days 01:23:26.486000,0 days 01:23:57.476000,254.0,282.0,280.0,308.0,False,HARD,32.0,True,Red Bull Racing,0 days 01:22:40.509000,2019-06-09 19:02:40.587,1,9.0,False,,False,True,76.991
0 days 01:25:14.516000,GAS,10,0 days 00:01:17.016000,40.0,2.0,,,0 days 00:00:21.451000,0 days 00:00:24.590000,0 days 00:00:30.975000,0 days 01:24:18.927000,0 days 01:24:43.517000,0 days 01:25:14.492000,253.0,282.0,282.0,308.0,False,HARD,33.0,True,Red Bull Racing,0 days 01:23:57.500000,2019-06-09 19:03:57.578,1,9.0,False,,False,True,77.016
0 days 01:26:31.799000,GAS,10,0 days 00:01:17.283000,41.0,2.0,,,0 days 00:00:21.584000,0 days 00:00:24.745000,0 days 00:00:30.954000,0 days 01:25:36.076000,0 days 01:26:00.821000,0 days 01:26:31.775000,,282.0,279.0,308.0,False,HARD,34.0,True,Red Bull Racing,0 days 01:25:14.516000,2019-06-09 19:05:14.594,1,9.0,False,,False,True,77.283
0 days 01:27:48.473000,GAS,10,0 days 00:01:16.674000,42.0,2.0,,,0 days 00:00:21.436000,0 days 00:00:24.440000,0 days 00:00:30.798000,0 days 01:26:53.211000,0 days 01:27:17.651000,0 days 01:27:48.449000,255.0,282.0,281.0,308.0,False,HARD,35.0,True,Red Bull Racing,0 days 01:26:31.799000,2019-06-09 19:06:31.877,1,9.0,False,,False,True,76.674
0 days 01:29:04.840000,GAS,10,0 days 00:01:16.367000,43.0,2.0,,,0 days 00:00:21.387000,0 days 00:00:24.430000,0 days 00:00:30.550000,0 days 01:28:09.836000,0 days 01:28:34.266000,0 days 01:29:04.816000,252.0,283.0,290.0,324.0,True,HARD,36.0,True,Red Bull Racing,0 days 01:27:48.473000,2019-06-09 19:07:48.551,1,9.0,False,,False,True,76.367
0 days 01:30:21.821000,GAS,10,0 days 00:01:16.981000,44.0,2.0,,,0 days 00:00:21.660000,0 days 00:00:24.531000,0 days 00:00:30.790000,0 days 01:29:26.476000,0 days 01:29:51.007000,0 days 01:30:21.797000,254.0,285.0,292.0,329.0,False,HARD,37.0,True,Red Bull Racing,0 days 01:29:04.840000,2019-06-09 19:09:04.918,1,9.0,False,,False,True,76.981
0 days 01:31:38.747000,GAS,10,0 days 00:01:16.926000,45.0,2.0,,,0 days 00:00:21.791000,0 days 00:00:24.485000,0 days 00:00:30.650000,0 days 01:30:43.588000,0 days 01:31:08.073000,0 days 01:31:38.723000,,283.0,288.0,328.0,False,HARD,38.0,True,Red Bull Racing,0 days 01:30:21.821000,2019-06-09 19:10:21.899,1,8.0,False,,False,True,76.926
0 days 01:32:55.013000,GAS,10,0 days 00:01:16.266000,46.0,2.0,,,0 days 00:00:21.098000,0 days 00:00:24.387000,0 days 00:00:30.781000,0 days 01:31:59.821000,0 days 01:32:24.208000,0 days 01:32:54.989000,,281.0,279.0,305.0,True,HARD,39.0,True,Red Bull Racing,0 days 01:31:38.747000,2019-06-09 19:11:38.825,1,8.0,False,,False,True,76.266
0 days 01:34:11.635000,GAS,10,0 days 00:01:16.622000,47.0,2.0,,,0 days 00:00:21.230000,0 days 00:00:24.323000,0 days 00:00:31.069000,0 days 01:33:16.219000,0 days 01:33:40.542000,0 days 01:34:11.611000,251.0,282.0,279.0,304.0,False,HARD,40.0,True,Red Bull Racing,0 days 01:32:55.013000,2019-06-09 19:12:55.091,1,8.0,False,,False,True,76.622
0 days 01:35:28.074000,GAS,10,0 days 00:01:16.439000,48.0,2.0,,,0 days 00:00:21.197000,0 days 00:00:24.440000,0 days 00:00:30.802000,0 days 01:34:32.808000,0 days 01:34:57.248000,0 days 01:35:28.050000,256.0,281.0,282.0,307.0,False,HARD,41.0,True,Red Bull Racing,0 days 01:34:11.635000,2019-06-09 19:14:11.713,1,8.0,False,,False,True,76.439
0 days 01:36:45.045000,GAS,10,0 days 00:01:16.971000,49.0,2.0,,,0 days 00:00:21.405000,0 days 00:00:24.540000,0 days 00:00:31.026000,0 days 01:35:49.455000,0 days 01:36:13.995000,0 days 01:36:45.021000,255.0,279.0,279.0,303.0,False,HARD,42.0,True,Red Bull Racing,0 days 01:35:28.074000,2019-06-09 19:15:28.152,1,8.0,False,,False,True,76.971
0 days 01:38:01.363000,GAS,10,0 days 00:01:16.318000,50.0,2.0,,,0 days 00:00:21.238000,0 days 00:00:24.330000,0 days 00:00:30.750000,0 days 01:37:06.259000,0 days 01:37:30.589000,0 days 01:38:01.339000,256.0,282.0,280.0,304.0,False,HARD,43.0,True,Red Bull Racing,0 days 01:36:45.045000,2019-06-09 19:16:45.123,1,8.0,False,,False,True,76.318
0 days 01:39:17.520000,GAS,10,0 days 00:01:16.157000,51.0,2.0,,,0 days 00:00:21.252000,0 days 00:00:24.193000,0 days 00:00:30.712000,0 days 01:38:22.591000,0 days 01:38:46.784000,0 days 01:39:17.496000,255.0,282.0,281.0,305.0,True,HARD,44.0,True,Red Bull Racing,0 days 01:38:01.363000,2019-06-09 19:18:01.441,1,8.0,False,,False,True,76.157
0 days 01:40:33.801000,GAS,10,0 days 00:01:16.281000,52.0,2.0,,,0 days 00:00:21.260000,0 days 00:00:24.272000,0 days 00:00:30.749000,0 days 01:39:38.756000,0 days 01:40:03.028000,0 days 01:40:33.777000,,284.0,283.0,309.0,False,HARD,45.0,True,Red Bull Racing,0 days 01:39:17.520000,2019-06-09 19:19:17.598,1,8.0,False,,False,True,76.281
0 days 01:41:51.131000,GAS,10,0 days 00:01:17.330000,53.0,2.0,,,0 days 00:00:21.795000,0 days 00:00:24.634000,0 days 00:00:30.901000,0 days 01:40:55.572000,0 days 01:41:20.206000,0 days 01:41:51.107000,256.0,281.0,279.0,302.0,False,HARD,46.0,True,Red Bull Racing,0 days 01:40:33.801000,2019-06-09 19:20:33.879,1,8.0,False,,False,True,77.33
0 days 01:43:07.423000,GAS,10,0 days 00:01:16.292000,54.0,2.0,,,0 days 00:00:21.217000,0 days 00:00:24.346000,0 days 00:00:30.729000,0 days 01:42:12.324000,0 days 01:42:36.670000,0 days 01:43:07.399000,254.0,281.0,280.0,303.0,False,HARD,47.0,True,Red Bull Racing,0 days 01:41:51.131000,2019-06-09 19:21:51.209,1,8.0,False,,False,True,76.292
0 days 01:44:23.782000,GAS,10,0 days 00:01:16.359000,55.0,2.0,,,0 days 00:00:21.109000,0 days 00:00:24.392000,0 days 00:00:30.858000,0 days 01:43:28.508000,0 days 01:43:52.900000,0 days 01:44:23.758000,250.0,280.0,279.0,303.0,False,HARD,48.0,True,Red Bull Racing,0 days 01:43:07.423000,2019-06-09 19:23:07.501,1,8.0,False,,False,True,76.359
0 days 01:45:40.103000,GAS,10,0 days 00:01:16.321000,56.0,2.0,,,0 days 00:00:21.132000,0 days 00:00:24.429000,0 days 00:00:30.760000,0 days 01:44:44.890000,0 days 01:45:09.319000,0 days 01:45:40.079000,252.0,282.0,280.0,302.0,False,HARD,49.0,True,Red Bull Racing,0 days 01:44:23.782000,2019-06-09 19:24:23.860,1,8.0,False,,False,True,76.321
0 days 01:46:56.330000,GAS,10,0 days 00:01:16.227000,57.0,2.0,,,0 days 00:00:21.183000,0 days 00:00:24.233000,0 days 00:00:30.811000,0 days 01:46:01.262000,0 days 01:46:25.495000,0 days 01:46:56.306000,251.0,281.0,280.0,303.0,False,HARD,50.0,True,Red Bull Racing,0 days 01:45:40.103000,2019-06-09 19:25:40.181,1,8.0,False,,False,True,76.227
0 days 01:48:13.164000,GAS,10,0 days 00:01:16.834000,58.0,2.0,,,0 days 00:00:21.312000,0 days 00:00:24.559000,0 days 00:00:30.963000,0 days 01:47:17.618000,0 days 01:47:42.177000,0 days 01:48:13.140000,248.0,278.0,275.0,299.0,False,HARD,51.0,True,Red Bull Racing,0 days 01:46:56.330000,2019-06-09 19:26:56.408,1,8.0,False,,False,True,76.834
0 days 01:49:30.463000,GAS,10,0 days 00:01:17.299000,59.0,2.0,,,0 days 00:00:21.404000,0 days 00:00:24.573000,0 days 00:00:31.322000,0 days 01:48:34.544000,0 days 01:48:59.117000,0 days 01:49:30.439000,242.0,278.0,276.0,299.0,False,HARD,52.0,True,Red Bull Racing,0 days 01:48:13.164000,2019-06-09 19:28:13.242,1,8.0,False,,False,True,77.299
0 days 01:50:47.705000,GAS,10,0 days 00:01:17.242000,60.0,2.0,,,0 days 00:00:21.454000,0 days 00:00:24.677000,0 days 00:00:31.111000,0 days 01:49:51.893000,0 days 01:50:16.570000,0 days 01:50:47.681000,249.0,278.0,276.0,300.0,False,HARD,53.0,True,Red Bull Racing,0 days 01:49:30.463000,2019-06-09 19:29:30.541,1,8.0,False,,False,True,77.242
0 days 01:52:04.626000,GAS,10,0 days 00:01:16.921000,61.0,2.0,,,0 days 00:00:21.295000,0 days 00:00:24.504000,0 days 00:00:31.122000,0 days 01:51:08.976000,0 days 01:51:33.480000,0 days 01:52:04.602000,251.0,278.0,276.0,300.0,False,HARD,54.0,True,Red Bull Racing,0 days 01:50:47.705000,2019-06-09 19:30:47.783,1,8.0,False,,False,True,76.921
0 days 01:53:21.271000,GAS,10,0 days 00:01:16.645000,62.0,2.0,,,0 days 00:00:21.159000,0 days 00:00:24.388000,0 days 00:00:31.098000,0 days 01:52:25.761000,0 days 01:52:50.149000,0 days 01:53:21.247000,,278.0,276.0,298.0,False,HARD,55.0,True,Red Bull Racing,0 days 01:52:04.626000,2019-06-09 19:32:04.704,1,8.0,False,,False,True,76.645
0 days 01:55:57.621000,GAS,10,0 days 00:01:16.948000,64.0,2.0,,,0 days 00:00:21.395000,0 days 00:00:24.575000,0 days 00:00:30.978000,0 days 01:55:02.044000,0 days 01:55:26.619000,0 days 01:55:57.597000,252.0,279.0,278.0,303.0,False,HARD,57.0,True,Red Bull Racing,0 days 01:54:40.673000,2019-06-09 19:34:40.751,1,8.0,False,,False,True,76.948
0 days 01:57:14.394000,GAS,10,0 days 00:01:16.773000,65.0,2.0,,,0 days 00:00:21.323000,0 days 00:00:24.425000,0 days 00:00:31.025000,0 days 01:56:18.920000,0 days 01:56:43.345000,0 days 01:57:14.370000,247.0,279.0,277.0,301.0,False,HARD,58.0,True,Red Bull Racing,0 days 01:55:57.621000,2019-06-09 19:35:57.699,1,8.0,False,,False,True,76.773
0 days 01:58:31.414000,GAS,10,0 days 00:01:17.020000,66.0,2.0,,,0 days 00:00:21.251000,0 days 00:00:24.417000,0 days 00:00:31.352000,0 days 01:57:35.621000,0 days 01:58:00.038000,0 days 01:58:31.390000,254.0,279.0,253.0,301.0,False,HARD,59.0,True,Red Bull Racing,0 days 01:57:14.394000,2019-06-09 19:37:14.472,1,8.0,False,,False,True,77.02
0 days 01:59:49.501000,GAS,10,0 days 00:01:18.087000,67.0,2.0,,,0 days 00:00:22.440000,0 days 00:00:24.551000,0 days 00:00:31.096000,0 days 01:58:53.830000,0 days 01:59:18.381000,0 days 01:59:49.477000,253.0,279.0,278.0,302.0,False,HARD,60.0,True,Red Bull Racing,0 days 01:58:31.414000,2019-06-09 19:38:31.492,1,8.0,False,,False,True,78.087
0 days 02:02:24.874000,GAS,10,0 days 00:01:17.134000,69.0,2.0,,,0 days 00:00:21.394000,0 days 00:00:24.669000,0 days 00:00:31.071000,0 days 02:01:29.110000,0 days 02:01:53.779000,0 days 02:02:24.850000,252.0,278.0,275.0,300.0,False,HARD,62.0,True,Red Bull Racing,0 days 02:01:07.740000,2019-06-09 19:41:07.818,1,8.0,False,,False,True,77.134
0 days 00:55:55.088000,PER,11,0 days 00:01:17.719000,17.0,2.0,,,0 days 00:00:21.645000,0 days 00:00:25.022000,0 days 00:00:31.052000,0 days 00:54:58.979000,0 days 00:55:24.001000,0 days 00:55:55.053000,252.0,281.0,280.0,308.0,True,HARD,6.0,True,Racing Point,0 days 00:54:37.369000,2019-06-09 18:34:37.447,1,14.0,False,,False,True,77.719
0 days 00:57:13.077000,PER,11,0 days 00:01:17.989000,18.0,2.0,,,0 days 00:00:21.827000,0 days 00:00:25,0 days 00:00:31.162000,0 days 00:56:16.880000,0 days 00:56:41.880000,0 days 00:57:13.042000,,281.0,280.0,310.0,False,HARD,7.0,True,Racing Point,0 days 00:55:55.088000,2019-06-09 18:35:55.166,1,14.0,False,,False,True,77.989
0 days 00:58:30.787000,PER,11,0 days 00:01:17.710000,19.0,2.0,,,0 days 00:00:21.676000,0 days 00:00:24.923000,0 days 00:00:31.111000,0 days 00:57:34.718000,0 days 00:57:59.641000,0 days 00:58:30.752000,253.0,281.0,281.0,309.0,True,HARD,8.0,True,Racing Point,0 days 00:57:13.077000,2019-06-09 18:37:13.155,1,14.0,False,,False,True,77.71
0 days 00:59:48.563000,PER,11,0 days 00:01:17.776000,20.0,2.0,,,0 days 00:00:21.663000,0 days 00:00:24.945000,0 days 00:00:31.168000,0 days 00:58:52.415000,0 days 00:59:17.360000,0 days 00:59:48.528000,251.0,280.0,280.0,304.0,False,HARD,9.0,True,Racing Point,0 days 00:58:30.787000,2019-06-09 18:38:30.865,1,14.0,False,,False,True,77.776
0 days 01:01:06.119000,PER,11,0 days 00:01:17.556000,21.0,2.0,,,0 days 00:00:21.772000,0 days 00:00:24.868000,0 days 00:00:30.916000,0 days 01:00:10.300000,0 days 01:00:35.168000,0 days 01:01:06.084000,,281.0,282.0,309.0,True,HARD,10.0,True,Racing Point,0 days 00:59:48.563000,2019-06-09 18:39:48.641,1,14.0,False,,False,True,77.556
0 days 01:02:23.437000,PER,11,0 days 00:01:17.318000,22.0,2.0,,,0 days 00:00:21.592000,0 days 00:00:24.744000,0 days 00:00:30.982000,0 days 01:01:27.676000,0 days 01:01:52.420000,0 days 01:02:23.402000,252.0,282.0,279.0,309.0,True,HARD,11.0,True,Racing Point,0 days 01:01:06.119000,2019-06-09 18:41:06.197,1,14.0,False,,False,True,77.318
0 days 01:03:40.980000,PER,11,0 days 00:01:17.543000,23.0,2.0,,,0 days 00:00:21.775000,0 days 00:00:24.865000,0 days 00:00:30.903000,0 days 01:02:45.177000,0 days 01:03:10.042000,0 days 01:03:40.945000,,282.0,282.0,309.0,False,HARD,12.0,True,Racing Point,0 days 01:02:23.437000,2019-06-09 18:42:23.515,1,14.0,False,,False,True,77.543
0 days 01:06:17.440000,PER,11,0 days 00:01:17.998000,25.0,2.0,,,0 days 00:00:21.677000,0 days 00:00:25.102000,0 days 00:00:31.219000,0 days 01:05:21.084000,0 days 01:05:46.186000,0 days 01:06:17.405000,252.0,280.0,280.0,305.0,False,HARD,14.0,True,Racing Point,0 days 01:04:59.442000,2019-06-09 18:44:59.520,1,14.0,False,,False,True,77.998
