Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,LapTime (s)
0 days 02:09:08.189000,OCO,31,0 days 00:01:22.752000,28.0,3.0,,,0 days 00:00:29.812000,0 days 00:00:29.368000,0 days 00:00:23.572000,0 days 02:08:15.249000,0 days 02:08:44.617000,0 days 02:09:08.189000,273.0,236.0,246.0,287.0,True,MEDIUM,25.0,True,Alpine,0 days 02:07:45.437000,2021-08-01 14:08:45.446,1,1.0,False,,False,True,82.752
0 days 02:10:31,OCO,31,0 days 00:01:22.811000,29.0,3.0,,,0 days 00:00:29.882000,0 days 00:00:29.391000,0 days 00:00:23.538000,0 days 02:09:38.071000,0 days 02:10:07.462000,0 days 02:10:31,,235.0,247.0,286.0,False,MEDIUM,26.0,True,Alpine,0 days 02:09:08.189000,2021-08-01 14:10:08.198,1,1.0,False,,False,True,82.811
0 days 02:11:54.043000,OCO,31,0 days 00:01:23.043000,30.0,3.0,,,0 days 00:00:29.944000,0 days 00:00:29.491000,0 days 00:00:23.608000,0 days 02:11:00.944000,0 days 02:11:30.435000,0 days 02:11:54.043000,272.0,237.0,247.0,287.0,False,MEDIUM,27.0,True,Alpine,0 days 02:10:31,2021-08-01 14:11:31.009,1,1.0,False,,False,True,83.043
0 days 02:13:17.035000,OCO,31,0 days 00:01:22.992000,31.0,3.0,,,0 days 00:00:29.938000,0 days 00:00:29.535000,0 days 00:00:23.519000,0 days 02:12:23.981000,0 days 02:12:53.516000,0 days 02:13:17.035000,271.0,236.0,247.0,288.0,False,MEDIUM,28.0,True,Alpine,0 days 02:11:54.043000,2021-08-01 14:12:54.052,1,1.0,False,,False,True,82.992
0 days 02:14:39.977000,OCO,31,0 days 00:01:22.942000,32.0,3.0,,,0 days 00:00:29.837000,0 days 00:00:29.382000,0 days 00:00:23.723000,0 days 02:13:46.872000,0 days 02:14:16.254000,0 days 02:14:39.977000,273.0,237.0,246.0,287.0,False,MEDIUM,29.0,True,Alpine,0 days 02:13:17.035000,2021-08-01 14:14:17.044,1,1.0,False,,False,True,82.942
0 days 02:16:02.840000,OCO,31,0 days 00:01:22.863000,33.0,3.0,,,0 days 00:00:29.858000,0 days 00:00:29.479000,0 days 00:00:23.526000,0 days 02:15:09.835000,0 days 02:15:39.314000,0 days 02:16:02.840000,,236.0,247.0,285.0,False,MEDIUM,30.0,True,Alpine,0 days 02:14:39.977000,2021-08-01 14:15:39.986,1,1.0,False,,False,True,82.863
0 days 02:17:26.023000,OCO,31,0 days 00:01:23.183000,34.0,3.0,,,0 days 00:00:30.013000,0 days 00:00:29.468000,0 days 00:00:23.702000,0 days 02:16:32.853000,0 days 02:17:02.321000,0 days 02:17:26.023000,269.0,237.0,246.0,287.0,False,MEDIUM,31.0,True,Alpine,0 days 02:16:02.840000,2021-08-01 14:17:02.849,1,1.0,False,,False,True,83.183
0 days 02:18:48.916000,OCO,31,0 days 00:01:22.893000,35.0,3.0,,,0 days 00:00:29.952000,0 days 00:00:29.370000,0 days 00:00:23.571000,0 days 02:17:55.975000,0 days 02:18:25.345000,0 days 02:18:48.916000,271.0,238.0,246.0,286.0,False,MEDIUM,32.0,True,Alpine,0 days 02:17:26.023000,2021-08-01 14:18:26.032,1,1.0,False,,False,True,82.893
0 days 02:20:11.732000,OCO,31,0 days 00:01:22.816000,36.0,3.0,,,0 days 00:00:29.947000,0 days 00:00:29.301000,0 days 00:00:23.568000,0 days 02:19:18.863000,0 days 02:19:48.164000,0 days 02:20:11.732000,272.0,237.0,246.0,,False,MEDIUM,33.0,True,Alpine,0 days 02:18:48.916000,2021-08-01 14:19:48.925,1,1.0,False,,False,True,82.816
0 days 02:24:38.766000,OCO,31,0 days 00:01:21.762000,39.0,4.0,,,0 days 00:00:29.404000,0 days 00:00:29.129000,0 days 00:00:23.229000,0 days 02:23:46.408000,0 days 02:24:15.537000,0 days 02:24:38.766000,274.0,239.0,248.0,288.0,True,HARD,2.0,True,Alpine,0 days 02:23:17.004000,2021-08-01 14:24:17.013,1,2.0,False,,False,True,81.762
0 days 02:26:00.605000,OCO,31,0 days 00:01:21.839000,40.0,4.0,,,0 days 00:00:29.574000,0 days 00:00:29.160000,0 days 00:00:23.105000,0 days 02:25:08.340000,0 days 02:25:37.500000,0 days 02:26:00.605000,272.0,240.0,249.0,286.0,False,HARD,3.0,True,Alpine,0 days 02:24:38.766000,2021-08-01 14:25:38.775,1,1.0,False,,False,True,81.839
0 days 02:27:22.517000,OCO,31,0 days 00:01:21.912000,41.0,4.0,,,0 days 00:00:29.595000,0 days 00:00:29.061000,0 days 00:00:23.256000,0 days 02:26:30.200000,0 days 02:26:59.261000,0 days 02:27:22.517000,274.0,240.0,249.0,287.0,False,HARD,4.0,True,Alpine,0 days 02:26:00.605000,2021-08-01 14:27:00.614,1,1.0,False,,False,True,81.912
0 days 02:28:44.644000,OCO,31,0 days 00:01:22.127000,42.0,4.0,,,0 days 00:00:29.534000,0 days 00:00:29.280000,0 days 00:00:23.313000,0 days 02:27:52.051000,0 days 02:28:21.331000,0 days 02:28:44.644000,273.0,238.0,248.0,289.0,False,HARD,5.0,True,Alpine,0 days 02:27:22.517000,2021-08-01 14:28:22.526,1,1.0,False,,False,True,82.127
0 days 02:30:06.448000,OCO,31,0 days 00:01:21.804000,43.0,4.0,,,0 days 00:00:29.568000,0 days 00:00:28.998000,0 days 00:00:23.238000,0 days 02:29:14.212000,0 days 02:29:43.210000,0 days 02:30:06.448000,274.0,242.0,248.0,,False,HARD,6.0,True,Alpine,0 days 02:28:44.644000,2021-08-01 14:29:44.653,1,1.0,False,,False,True,81.804
0 days 02:31:28.470000,OCO,31,0 days 00:01:22.022000,44.0,4.0,,,0 days 00:00:29.667000,0 days 00:00:29.031000,0 days 00:00:23.324000,0 days 02:30:36.115000,0 days 02:31:05.146000,0 days 02:31:28.470000,275.0,240.0,249.0,,False,HARD,7.0,True,Alpine,0 days 02:30:06.448000,2021-08-01 14:31:06.457,1,1.0,False,,False,True,82.022
0 days 02:32:50.395000,OCO,31,0 days 00:01:21.925000,45.0,4.0,,,0 days 00:00:29.555000,0 days 00:00:29.117000,0 days 00:00:23.253000,0 days 02:31:58.025000,0 days 02:32:27.142000,0 days 02:32:50.395000,276.0,239.0,248.0,,False,HARD,8.0,True,Alpine,0 days 02:31:28.470000,2021-08-01 14:32:28.479,1,1.0,False,,False,True,81.925
0 days 02:34:12.692000,OCO,31,0 days 00:01:22.297000,46.0,4.0,,,0 days 00:00:29.590000,0 days 00:00:29.303000,0 days 00:00:23.404000,0 days 02:33:19.985000,0 days 02:33:49.288000,0 days 02:34:12.692000,277.0,239.0,249.0,,False,HARD,9.0,True,Alpine,0 days 02:32:50.395000,2021-08-01 14:33:50.404,1,1.0,False,,False,True,82.297
0 days 02:35:35.151000,OCO,31,0 days 00:01:22.459000,47.0,4.0,,,0 days 00:00:29.760000,0 days 00:00:29.240000,0 days 00:00:23.459000,0 days 02:34:42.452000,0 days 02:35:11.692000,0 days 02:35:35.151000,,238.0,249.0,,False,HARD,10.0,True,Alpine,0 days 02:34:12.692000,2021-08-01 14:35:12.701,1,1.0,False,,False,True,82.459
0 days 02:36:57.921000,OCO,31,0 days 00:01:22.770000,48.0,4.0,,,0 days 00:00:29.709000,0 days 00:00:29.385000,0 days 00:00:23.676000,0 days 02:36:04.860000,0 days 02:36:34.245000,0 days 02:36:57.921000,275.0,241.0,249.0,292.0,False,HARD,11.0,True,Alpine,0 days 02:35:35.151000,2021-08-01 14:36:35.160,1,1.0,False,,False,True,82.77
0 days 02:38:20.354000,OCO,31,0 days 00:01:22.433000,49.0,4.0,,,0 days 00:00:29.990000,0 days 00:00:29.108000,0 days 00:00:23.335000,0 days 02:37:27.911000,0 days 02:37:57.019000,0 days 02:38:20.354000,274.0,240.0,249.0,294.0,False,HARD,12.0,True,Alpine,0 days 02:36:57.921000,2021-08-01 14:37:57.930,1,1.0,False,,False,True,82.433
0 days 02:39:42.186000,OCO,31,0 days 00:01:21.832000,50.0,4.0,,,0 days 00:00:29.572000,0 days 00:00:29,0 days 00:00:23.260000,0 days 02:38:49.926000,0 days 02:39:18.926000,0 days 02:39:42.186000,276.0,242.0,250.0,291.0,False,HARD,13.0,True,Alpine,0 days 02:38:20.354000,2021-08-01 14:39:20.363,1,1.0,False,,False,True,81.832
0 days 02:41:04.072000,OCO,31,0 days 00:01:21.886000,51.0,4.0,,,0 days 00:00:29.769000,0 days 00:00:28.928000,0 days 00:00:23.189000,0 days 02:40:11.955000,0 days 02:40:40.883000,0 days 02:41:04.072000,274.0,240.0,248.0,292.0,False,HARD,14.0,True,Alpine,0 days 02:39:42.186000,2021-08-01 14:40:42.195,1,1.0,False,,False,True,81.886
0 days 02:42:25.856000,OCO,31,0 days 00:01:21.784000,52.0,4.0,,,0 days 00:00:29.566000,0 days 00:00:29.078000,0 days 00:00:23.140000,0 days 02:41:33.638000,0 days 02:42:02.716000,0 days 02:42:25.856000,273.0,240.0,249.0,287.0,False,HARD,15.0,True,Alpine,0 days 02:41:04.072000,2021-08-01 14:42:04.081,1,1.0,False,,False,True,81.784
0 days 02:43:47.573000,OCO,31,0 days 00:01:21.717000,53.0,4.0,,,0 days 00:00:29.608000,0 days 00:00:28.952000,0 days 00:00:23.157000,0 days 02:42:55.464000,0 days 02:43:24.416000,0 days 02:43:47.573000,,240.0,249.0,,True,HARD,16.0,True,Alpine,0 days 02:42:25.856000,2021-08-01 14:43:25.865,1,1.0,False,,False,True,81.717
0 days 02:45:08.994000,OCO,31,0 days 00:01:21.421000,54.0,4.0,,,0 days 00:00:29.522000,0 days 00:00:28.771000,0 days 00:00:23.128000,0 days 02:44:17.095000,0 days 02:44:45.866000,0 days 02:45:08.994000,274.0,241.0,249.0,289.0,True,HARD,17.0,True,Alpine,0 days 02:43:47.573000,2021-08-01 14:44:47.582,1,1.0,False,,False,True,81.421
0 days 02:46:30.572000,OCO,31,0 days 00:01:21.578000,55.0,4.0,,,0 days 00:00:29.638000,0 days 00:00:28.841000,0 days 00:00:23.099000,0 days 02:45:38.632000,0 days 02:46:07.473000,0 days 02:46:30.572000,275.0,241.0,249.0,,False,HARD,18.0,True,Alpine,0 days 02:45:08.994000,2021-08-01 14:46:09.003,1,1.0,False,,False,True,81.578
0 days 02:47:52.243000,OCO,31,0 days 00:01:21.671000,56.0,4.0,,,0 days 00:00:29.589000,0 days 00:00:28.804000,0 days 00:00:23.278000,0 days 02:47:00.161000,0 days 02:47:28.965000,0 days 02:47:52.243000,274.0,242.0,248.0,,False,HARD,19.0,True,Alpine,0 days 02:46:30.572000,2021-08-01 14:47:30.581,1,1.0,False,,False,True,81.671
0 days 02:49:13.936000,OCO,31,0 days 00:01:21.693000,57.0,4.0,,,0 days 00:00:29.604000,0 days 00:00:28.816000,0 days 00:00:23.273000,0 days 02:48:21.847000,0 days 02:48:50.663000,0 days 02:49:13.936000,,242.0,248.0,288.0,False,HARD,20.0,True,Alpine,0 days 02:47:52.243000,2021-08-01 14:48:52.252,1,1.0,False,,False,True,81.693
0 days 02:50:35.530000,OCO,31,0 days 00:01:21.594000,58.0,4.0,,,0 days 00:00:29.488000,0 days 00:00:28.799000,0 days 00:00:23.307000,0 days 02:49:43.424000,0 days 02:50:12.223000,0 days 02:50:35.530000,,242.0,249.0,,False,HARD,21.0,True,Alpine,0 days 02:49:13.936000,2021-08-01 14:50:13.945,1,1.0,False,,False,True,81.594
0 days 02:51:57.116000,OCO,31,0 days 00:01:21.586000,59.0,4.0,,,0 days 00:00:29.561000,0 days 00:00:28.841000,0 days 00:00:23.184000,0 days 02:51:05.091000,0 days 02:51:33.932000,0 days 02:51:57.116000,276.0,242.0,250.0,289.0,False,HARD,22.0,True,Alpine,0 days 02:50:35.530000,2021-08-01 14:51:35.539,1,1.0,False,,False,True,81.586
0 days 02:53:18.667000,OCO,31,0 days 00:01:21.551000,60.0,4.0,,,0 days 00:00:29.598000,0 days 00:00:28.820000,0 days 00:00:23.133000,0 days 02:52:26.714000,0 days 02:52:55.534000,0 days 02:53:18.667000,,242.0,250.0,290.0,False,HARD,23.0,True,Alpine,0 days 02:51:57.116000,2021-08-01 14:52:57.125,1,1.0,False,,False,True,81.551
0 days 02:54:40.367000,OCO,31,0 days 00:01:21.700000,61.0,4.0,,,0 days 00:00:29.485000,0 days 00:00:29.002000,0 days 00:00:23.213000,0 days 02:53:48.152000,0 days 02:54:17.154000,0 days 02:54:40.367000,277.0,242.0,250.0,,False,HARD,24.0,True,Alpine,0 days 02:53:18.667000,2021-08-01 14:54:18.676,1,1.0,False,,False,True,81.7
0 days 02:56:02.053000,OCO,31,0 days 00:01:21.686000,62.0,4.0,,,0 days 00:00:29.471000,0 days 00:00:28.922000,0 days 00:00:23.293000,0 days 02:55:09.838000,0 days 02:55:38.760000,0 days 02:56:02.053000,276.0,241.0,250.0,,False,HARD,25.0,True,Alpine,0 days 02:54:40.367000,2021-08-01 14:55:40.376,1,1.0,False,,False,True,81.686
0 days 02:57:24.142000,OCO,31,0 days 00:01:22.089000,63.0,4.0,,,0 days 00:00:29.535000,0 days 00:00:29.130000,0 days 00:00:23.424000,0 days 02:56:31.588000,0 days 02:57:00.718000,0 days 02:57:24.142000,277.0,241.0,250.0,291.0,False,HARD,26.0,True,Alpine,0 days 02:56:02.053000,2021-08-01 14:57:02.062,2,1.0,False,,False,True,82.089
0 days 02:58:45.571000,OCO,31,0 days 00:01:21.429000,64.0,4.0,,,0 days 00:00:29.572000,0 days 00:00:28.708000,0 days 00:00:23.149000,0 days 02:57:53.714000,0 days 02:58:22.422000,0 days 02:58:45.571000,276.0,241.0,251.0,293.0,False,HARD,27.0,True,Alpine,0 days 02:57:24.142000,2021-08-01 14:58:24.151,1,1.0,False,,False,True,81.429
0 days 03:00:07.074000,OCO,31,0 days 00:01:21.503000,65.0,4.0,,,0 days 00:00:29.500000,0 days 00:00:28.842000,0 days 00:00:23.161000,0 days 02:59:15.071000,0 days 02:59:43.913000,0 days 03:00:07.074000,277.0,243.0,250.0,290.0,False,HARD,28.0,True,Alpine,0 days 02:58:45.571000,2021-08-01 14:59:45.580,1,1.0,False,,False,True,81.503
0 days 03:01:28.665000,OCO,31,0 days 00:01:21.591000,66.0,4.0,,,0 days 00:00:29.553000,0 days 00:00:28.834000,0 days 00:00:23.204000,0 days 03:00:36.627000,0 days 03:01:05.461000,0 days 03:01:28.665000,276.0,241.0,250.0,,False,HARD,29.0,True,Alpine,0 days 03:00:07.074000,2021-08-01 15:01:07.083,1,1.0,False,,False,True,81.591
0 days 03:02:50.352000,OCO,31,0 days 00:01:21.687000,67.0,4.0,,,0 days 00:00:29.523000,0 days 00:00:28.878000,0 days 00:00:23.286000,0 days 03:01:58.188000,0 days 03:02:27.066000,0 days 03:02:50.352000,275.0,242.0,249.0,,False,HARD,30.0,True,Alpine,0 days 03:01:28.665000,2021-08-01 15:02:28.674,1,1.0,False,,False,True,81.687
0 days 03:04:12.294000,OCO,31,0 days 00:01:21.942000,68.0,4.0,,,0 days 00:00:29.516000,0 days 00:00:29.107000,0 days 00:00:23.319000,0 days 03:03:19.868000,0 days 03:03:48.975000,0 days 03:04:12.294000,277.0,240.0,250.0,,False,HARD,31.0,True,Alpine,0 days 03:02:50.352000,2021-08-01 15:03:50.361,1,1.0,False,,False,True,81.942
0 days 03:05:34.149000,OCO,31,0 days 00:01:21.855000,69.0,4.0,,,0 days 00:00:29.568000,0 days 00:00:29,0 days 00:00:23.287000,0 days 03:04:41.862000,0 days 03:05:10.862000,0 days 03:05:34.149000,,243.0,250.0,292.0,False,HARD,32.0,True,Alpine,0 days 03:04:12.294000,2021-08-01 15:05:12.303,1,1.0,False,,False,True,81.855
0 days 03:06:56.234000,OCO,31,0 days 00:01:22.085000,70.0,4.0,,,0 days 00:00:29.621000,0 days 00:00:29.121000,0 days 00:00:23.343000,0 days 03:06:03.770000,0 days 03:06:32.891000,0 days 03:06:56.234000,276.0,242.0,249.0,291.0,False,HARD,33.0,True,Alpine,0 days 03:05:34.149000,2021-08-01 15:06:34.158,1,1.0,False,,False,True,82.085
0 days 01:38:43.530000,HAM,44,0 days 00:01:23.637000,6.0,3.0,,,0 days 00:00:29.981000,0 days 00:00:30.053000,0 days 00:00:23.603000,0 days 01:37:49.874000,0 days 01:38:19.927000,0 days 01:38:43.530000,279.0,233.0,248.0,293.0,True,MEDIUM,5.0,False,Mercedes,0 days 01:37:19.893000,2021-08-01 13:38:19.902,1,14.0,False,,False,True,83.637
0 days 01:52:57.057000,HAM,44,0 days 00:01:23.219000,16.0,3.0,,,0 days 00:00:29.767000,0 days 00:00:29.742000,0 days 00:00:23.710000,0 days 01:52:03.605000,0 days 01:52:33.347000,0 days 01:52:57.057000,281.0,235.0,247.0,308.0,True,MEDIUM,15.0,False,Mercedes,0 days 01:51:33.838000,2021-08-01 13:52:33.847,1,11.0,False,,False,True,83.219
0 days 01:54:20.489000,HAM,44,0 days 00:01:23.432000,17.0,3.0,,,0 days 00:00:29.798000,0 days 00:00:29.733000,0 days 00:00:23.901000,0 days 01:53:26.855000,0 days 01:53:56.588000,0 days 01:54:20.489000,,236.0,246.0,296.0,False,MEDIUM,16.0,False,Mercedes,0 days 01:52:57.057000,2021-08-01 13:53:57.066,1,11.0,False,,False,True,83.432
0 days 01:55:44.085000,HAM,44,0 days 00:01:23.596000,18.0,3.0,,,0 days 00:00:29.692000,0 days 00:00:29.969000,0 days 00:00:23.935000,0 days 01:54:50.181000,0 days 01:55:20.150000,0 days 01:55:44.085000,,238.0,252.0,295.0,False,MEDIUM,17.0,False,Mercedes,0 days 01:54:20.489000,2021-08-01 13:55:20.498,1,11.0,False,,False,True,83.596
0 days 02:00:11.750000,HAM,44,0 days 00:01:21.531000,21.0,4.0,,,0 days 00:00:29.575000,0 days 00:00:28.888000,0 days 00:00:23.068000,0 days 01:59:19.794000,0 days 01:59:48.682000,0 days 02:00:11.750000,273.0,239.0,248.0,293.0,True,HARD,2.0,True,Mercedes,0 days 01:58:50.219000,2021-08-01 13:59:50.228,1,10.0,False,,False,True,81.531
0 days 02:01:32.826000,HAM,44,0 days 00:01:21.076000,22.0,4.0,,,0 days 00:00:29.278000,0 days 00:00:28.761000,0 days 00:00:23.037000,0 days 02:00:41.028000,0 days 02:01:09.789000,0 days 02:01:32.826000,277.0,240.0,248.0,292.0,True,HARD,3.0,True,Mercedes,0 days 02:00:11.750000,2021-08-01 14:01:11.759,1,9.0,False,,False,True,81.076
0 days 02:04:17.621000,HAM,44,0 days 00:01:20.609000,24.0,4.0,,,0 days 00:00:29.031000,0 days 00:00:28.737000,0 days 00:00:22.841000,0 days 02:03:26.043000,0 days 02:03:54.780000,0 days 02:04:17.621000,280.0,242.0,249.0,312.0,True,HARD,5.0,True,Mercedes,0 days 02:02:57.012000,2021-08-01 14:03:57.021,1,8.0,False,,False,True,80.609
0 days 02:05:38.844000,HAM,44,0 days 00:01:21.223000,25.0,4.0,,,0 days 00:00:29.131000,0 days 00:00:28.963000,0 days 00:00:23.129000,0 days 02:04:46.752000,0 days 02:05:15.715000,0 days 02:05:38.844000,281.0,240.0,250.0,296.0,False,HARD,6.0,True,Mercedes,0 days 02:04:17.621000,2021-08-01 14:05:17.630,1,8.0,False,,False,True,81.223
0 days 02:07:01.656000,HAM,44,0 days 00:01:22.812000,26.0,4.0,,,0 days 00:00:29.246000,0 days 00:00:30.060000,0 days 00:00:23.506000,0 days 02:06:08.090000,0 days 02:06:38.150000,0 days 02:07:01.656000,284.0,232.0,258.0,298.0,False,HARD,7.0,True,Mercedes,0 days 02:05:38.844000,2021-08-01 14:06:38.853,1,8.0,False,,False,True,82.812
0 days 02:08:23.190000,HAM,44,0 days 00:01:21.534000,27.0,4.0,,,0 days 00:00:29.116000,0 days 00:00:29.174000,0 days 00:00:23.244000,0 days 02:07:30.772000,0 days 02:07:59.946000,0 days 02:08:23.190000,282.0,239.0,248.0,317.0,False,HARD,8.0,True,Mercedes,0 days 02:07:01.656000,2021-08-01 14:08:01.665,1,7.0,False,,False,True,81.534
0 days 02:09:45.784000,HAM,44,0 days 00:01:22.594000,28.0,4.0,,,0 days 00:00:29.534000,0 days 00:00:29.431000,0 days 00:00:23.629000,0 days 02:08:52.724000,0 days 02:09:22.155000,0 days 02:09:45.784000,283.0,238.0,251.0,297.0,False,HARD,9.0,True,Mercedes,0 days 02:08:23.190000,2021-08-01 14:09:23.199,1,7.0,False,,False,True,82.594
0 days 02:11:08.895000,HAM,44,0 days 00:01:23.111000,29.0,4.0,,,0 days 00:00:29.246000,0 days 00:00:30.244000,0 days 00:00:23.621000,0 days 02:10:15.030000,0 days 02:10:45.274000,0 days 02:11:08.895000,286.0,234.0,253.0,308.0,False,HARD,10.0,True,Mercedes,0 days 02:09:45.784000,2021-08-01 14:10:45.793,1,7.0,False,,False,True,83.111
0 days 02:12:31.986000,HAM,44,0 days 00:01:23.091000,30.0,4.0,,,0 days 00:00:29.103000,0 days 00:00:30.419000,0 days 00:00:23.569000,0 days 02:11:37.998000,0 days 02:12:08.417000,0 days 02:12:31.986000,283.0,237.0,253.0,309.0,False,HARD,11.0,True,Mercedes,0 days 02:11:08.895000,2021-08-01 14:12:08.904,1,7.0,False,,False,True,83.091
0 days 02:13:54.963000,HAM,44,0 days 00:01:22.977000,31.0,4.0,,,0 days 00:00:29.095000,0 days 00:00:30.395000,0 days 00:00:23.487000,0 days 02:13:01.081000,0 days 02:13:31.476000,0 days 02:13:54.963000,257.0,240.0,253.0,,False,HARD,12.0,True,Mercedes,0 days 02:12:31.986000,2021-08-01 14:13:31.995,1,6.0,False,,False,True,82.977
0 days 02:15:16.559000,HAM,44,0 days 00:01:21.596000,32.0,4.0,,,0 days 00:00:29.235000,0 days 00:00:29.418000,0 days 00:00:22.943000,0 days 02:14:24.198000,0 days 02:14:53.616000,0 days 02:15:16.559000,286.0,241.0,248.0,,False,HARD,13.0,True,Mercedes,0 days 02:13:54.963000,2021-08-01 14:14:54.972,1,5.0,False,,False,True,81.596
0 days 02:16:37.981000,HAM,44,0 days 00:01:21.422000,33.0,4.0,,,0 days 00:00:29.356000,0 days 00:00:29.095000,0 days 00:00:22.971000,0 days 02:15:45.915000,0 days 02:16:15.010000,0 days 02:16:37.981000,284.0,241.0,249.0,292.0,False,HARD,14.0,True,Mercedes,0 days 02:15:16.559000,2021-08-01 14:16:16.568,1,5.0,False,,False,True,81.422
0 days 02:17:59.218000,HAM,44,0 days 00:01:21.237000,34.0,4.0,,,0 days 00:00:29.276000,0 days 00:00:28.962000,0 days 00:00:22.999000,0 days 02:17:07.257000,0 days 02:17:36.219000,0 days 02:17:59.218000,283.0,240.0,250.0,295.0,False,HARD,15.0,True,Mercedes,0 days 02:16:37.981000,2021-08-01 14:17:37.990,1,5.0,False,,False,True,81.237
